link,total_claps,total_responses,total_claps_scaled,total_responses_scaled,score
https://medium.com/thrive-global/heres-the-secret-behind-all-of-the-most-successful-books-and-movies-f2299306d79f,1400,8,0.011957367156984249,0.019417475728155338,0.014941410585452685
https://medium.com/@awilkinson/fire-in-a-crowded-forest-441842c2e0ed,1400,8,0.011957367156984249,0.019417475728155338,0.014941410585452685
https://medium.com/startup-grind/i-dont-want-to-be-elon-musk-or-steve-jobs-f5fe9df65d88,1400,8,0.011957367156984249,0.019417475728155338,0.014941410585452685
https://medium.com/swlh/the-sneaky-productivity-killer-you-pretend-not-to-notice-1c48124f6abd,1400,8,0.011957367156984249,0.019417475728155338,0.014941410585452685
https://medium.com/singulardtv/the-7-best-blogs-for-learning-about-blockchain-culture-fe381e6a41e6,259,14,0.0022051470525389105,0.033980582524271837,0.014915321241232085
https://medium.com/swlh/i-launched-a-tech-startup-in-2017-heres-everything-i-felt-important-enough-to-write-down-4feb328b821f,1200,9,0.010247950837186643,0.021844660194174755,0.014886634579981888
https://medium.com/hackernoon/the-ipo-alternative-no-one-is-talking-about-871e372e3d32,1200,9,0.010247950837186643,0.021844660194174755,0.014886634579981888
https://medium.com/@sfali789/5-d4b650262135,1200,9,0.010247950837186643,0.021844660194174755,0.014886634579981888
https://medium.com/swlh/the-little-known-tool-that-inspired-the-lean-startup-and-how-you-should-be-using-it-ab45f3f4af96,1200,9,0.010247950837186643,0.021844660194174755,0.014886634579981888
https://medium.com/@raphaelfleckenstein/we-redesigned-our-website-startmunich-de-our-conversion-rate-went-up-by-1-400-f7641e4fa7a5,1200,9,0.010247950837186643,0.021844660194174755,0.014886634579981888
https://eand.co/did-apple-just-become-just-another-mega-corporation-917490536a60,1200,9,0.010247950837186643,0.021844660194174755,0.014886634579981888
https://medium.com/financial-times/how-start-ups-have-used-instagram-to-build-1bn-businesses-e55f26c2bb59,1200,9,0.010247950837186643,0.021844660194174755,0.014886634579981888
https://medium.dave-bailey.com/how-to-market-your-product-without-hiring-a-marketer-fc5f3f075094,1200,9,0.010247950837186643,0.021844660194174755,0.014886634579981888
https://medium.com/better-marketing/entrepreneurship-is-more-than-being-a-founder-5013f9c17235,1200,9,0.010247950837186643,0.021844660194174755,0.014886634579981888
https://marker.medium.com/ive-changed-my-views-on-startups-3a526ffb040b,1200,9,0.010247950837186643,0.021844660194174755,0.014886634579981888
https://medium.com/@sladesundar/one-year-of-lurking-in-the-silicon-forest-4ab7b54a13de,2900,0,0.024777989555466284,0.0,0.014866793733279768
https://blog.ambrosus.com/progress-report-1-apr-2019-b04eb709ae7b,2900,0,0.024777989555466284,0.0,0.014866793733279768
https://medium.com/eyes-full-of-dreams/the-ones-who-foster-dreams-5993d5dbed3e,2900,0,0.024777989555466284,0.0,0.014866793733279768
https://medium.com/@sridharism/leaders-need-no-title-f410b3a6dcb8,2900,0,0.024777989555466284,0.0,0.014866793733279768
https://towardsdatascience.com/is-the-food-here-yet-f13a7bb0cd20,1000,10,0.008538534517389038,0.024271844660194167,0.014831858574511091
https://medium.com/cotinetwork/greg-kidd-has-joined-cotis-advisory-board-1099010e28a6,1000,10,0.008538534517389038,0.024271844660194167,0.014831858574511091
https://medium.com/pillar-companies/the-gift-was-starting-over-dc1f3a1f425a,1000,10,0.008538534517389038,0.024271844660194167,0.014831858574511091
https://medium.com/swlh/the-thought-of-quitting-is-delicious-dc8ec55a2b6a,1000,10,0.008538534517389038,0.024271844660194167,0.014831858574511091
https://blog.producthunt.com/we-tried-every-shared-bike-and-scooter-in-san-francisco-bb766abd0a96,999,10,0.00852998743579005,0.024271844660194167,0.014826730325551696
https://levelup.gitconnected.com/expo-vs-react-native-cli-a-guide-to-bootstrapping-new-react-native-apps-6f0fcafee58f,800,11,0.006829118197591432,0.02669902912621359,0.014777082569040296
https://medium.com/the-atlantic/the-mystery-of-business-casual-8d718606640d,798,11,0.006812024034393456,0.02669902912621359,0.01476682607112151
https://medium.com/@tomipierucci_28884/six-lessons-from-the-rise-and-fall-of-my-startup-31f4a3d8d2fc,795,11,0.006786382789596492,0.02669902912621359,0.01475144132424333
https://medium.com/babb/update-from-bahrain-da962e1d3545,2300,3,0.019649740596073467,0.007281553398058252,0.014702465716867381
https://uxdesign.cc/7-cta-button-design-guidelines-4cdc21c2c85a,2300,3,0.019649740596073467,0.007281553398058252,0.014702465716867381
https://medium.com/@HubSpot/why-hubspots-building-a-centralized-platform-c9017b2a09f9,2100,4,0.017940324276275864,0.009708737864077669,0.014647689711396588
https://uxdesign.cc/once-upon-a-time-a-noob-product-manager-story-35c5e3851e1b,2100,4,0.017940324276275864,0.009708737864077669,0.014647689711396588
https://uxplanet.org/understanding-product-market-fit-from-start-to-finish-596a4653814,2100,4,0.017940324276275864,0.009708737864077669,0.014647689711396588
https://medium.com/ternion/meet-our-partners-61ea4097be7c,395,13,0.0033675501500012818,0.03155339805825244,0.01464188931330174
https://medium.com/@oksanaivanova_38848/startup-syndrome-what-you-learnt-from-working-in-a-startup-you-should-never-use-in-your-corporate-acf2f2d3d61a,773,11,0.006598346994418754,0.02669902912621359,0.014638619847136691
https://salon.thefamily.co/avoiding-zombie-startups-9bcd4a79ccc0,1900,5,0.01623090795647826,0.012135922330097084,0.01459291370592579
https://medium.com/@fsh/m%C3%A9tricas-para-startups-cac-ltv-c99cade8d799,6,15,4.2735407994940116e-05,0.03640776699029126,0.01458874804091347
https://startupsventurecapital.com/upcoin-beta-testing-explained-d8eb358d80ab,1700,6,0.014521491636680657,0.014563106796116504,0.014538137700454997
https://productcoalition.com/bored-product-managers-arent-doing-these-things-1a542079042d,1700,6,0.014521491636680657,0.014563106796116504,0.014538137700454997
https://blog.usejournal.com/the-first-18-months-of-starting-a-company-its-life-or-death-1f4cb075d14f,1700,6,0.014521491636680657,0.014563106796116504,0.014538137700454997
https://medium.com/infinitustoken/the-past-present-and-future-of-securing-data-dcdd805d0446,1700,6,0.014521491636680657,0.014563106796116504,0.014538137700454997
https://medium.com/better-marketing/steve-jobs-blueprint-for-revolutionary-marketing-b88ec38f335,1700,6,0.014521491636680657,0.014563106796116504,0.014538137700454997
https://medium.com/bankofhodlers/our-hiring-strategy-c0ac7f8324a9,751,11,0.006410311199241019,0.02669902912621359,0.014525798370030046
https://medium.com/better-marketing/startup-fundraising-101-the-pros-and-cons-of-angels-vcs-angel-groups-and-syndicates-1226fdcec828,1500,7,0.01281207531688305,0.016990291262135918,0.0144833616949842
https://mfbt.ca/we-need-to-talk-about-servant-leadership-a719c4c05434,1500,7,0.01281207531688305,0.016990291262135918,0.0144833616949842
https://medium.com/swlh/10-barriers-standing-between-you-and-owning-a-ferrari-a62c8185ad45,1500,7,0.01281207531688305,0.016990291262135918,0.0144833616949842
https://stories.lemonade.com/lemonade-transparency-review-blog-eced69282ac8,1500,7,0.01281207531688305,0.016990291262135918,0.0144833616949842
https://medium.com/the-mission/you-didnt-make-it-how-to-get-through-a-low-point-in-life-2498f55414f4,1500,7,0.01281207531688305,0.016990291262135918,0.0144833616949842
https://medium.com/the-mission/self-help-books-on-their-own-dont-work-you-need-these-3-things-40b7acb954dc,1500,7,0.01281207531688305,0.016990291262135918,0.0144833616949842
https://psiloveyou.xyz/stop-being-so-optimistic-its-killing-you-9684d08b3cf2,1500,7,0.01281207531688305,0.016990291262135918,0.0144833616949842
https://medium.com/better-marketing/never-ask-your-followers-to-sign-up-for-my-newsletter-9df8277b5000,1500,7,0.01281207531688305,0.016990291262135918,0.0144833616949842
https://medium.com/swlh/my-6-month-struggle-with-generalized-anxiety-disorder-as-an-entrepreneur-a829470e6c56,737,11,0.006290652056855186,0.02669902912621359,0.014454002884598548
https://medium.com/swlh/how-i-write-emails-that-get-58-open-rates-and-0-5-unsubscribes-2c817cf12fab,1300,8,0.011102658997085443,0.019417475728155338,0.014428585689513404
https://onezero.medium.com/palmer-luckey-revolutionized-vr-now-hes-selling-a-i-to-the-marines-9363c92c7d6d,1300,8,0.011102658997085443,0.019417475728155338,0.014428585689513404
https://medium.com/predict/how-to-get-funding-for-ai-startups-626d484e2e5a,730,11,0.00623082248566227,0.02669902912621359,0.014418105141882798
https://medium.com/saasboomi/the-multi-billion-dollar-india-saas-opportunity-350-saas-startups-f923f176ae05,345,13,0.0029401960700518805,0.03155339805825244,0.0143854768653321
https://medium.com/free-code-camp/managing-your-taxes-as-a-freelance-developer-or-startup-3c7dd3d55ffe,1100,9,0.00939324267728784,0.021844660194174755,0.014373809684042603
https://medium.com/publishous/10-ways-to-make-an-extra-1000-each-month-in-your-free-time-3394631cfcd3,1100,9,0.00939324267728784,0.021844660194174755,0.014373809684042603
https://medium.com/swlh/an-unexpected-barrier-to-success-ff2fa3deeeba,1100,9,0.00939324267728784,0.021844660194174755,0.014373809684042603
https://medium.com/@timdenning/the-life-of-an-average-person-9988802c5bfd,1100,9,0.00939324267728784,0.021844660194174755,0.014373809684042603
https://medium.com/openphone/4-unexpected-lessons-after-y-combinator-bd5f036a1c55,1100,9,0.00939324267728784,0.021844660194174755,0.014373809684042603
https://medium.com/swlh/its-not-where-you-are-it-s-what-you-do-f8c73222c023,1100,9,0.00939324267728784,0.021844660194174755,0.014373809684042603
https://medium.com/@Natasha_Malpani/product-management-for-startups-people-management-cf0fbb2a39f2,1100,9,0.00939324267728784,0.021844660194174755,0.014373809684042603
https://medium.com/marketing-and-entrepreneurship/entrepreneurs-who-create-startup-businesses-have-to-be-crazy-ec8e699d8d18,1100,9,0.00939324267728784,0.021844660194174755,0.014373809684042603
https://medium.com/@AndreyAzimov/how-to-accept-payments-online-if-you-cant-use-stripe-a16e6df98b1d,1100,9,0.00939324267728784,0.021844660194174755,0.014373809684042603
https://medium.com/@rofersa14/teknologi-efishery-menjadi-pilihan-peternak-ikan-dalam-mengembangkan-bisnis-ikan-air-tawar-7bc1c9695674,152,14,0.001290609321447192,0.033980582524271837,0.014366598602577054
https://medium.com/authority-magazine/big-ideas-use-ai-blockchain-and-edge-computing-to-reduce-food-waste-and-stabilize-world-hunger-522d585fb090,2800,0,0.023923281395567483,0.0,0.014353968837340487
https://blog.usejournal.com/startups-fail-without-a-focus-on-this-d63b83da07cf,903,10,0.007709467602287199,0.024271844660194167,0.014334418425449991
https://medium.com/@sfali789/guess-whos-back-d4720f3a7af0,712,11,0.006076975016880486,0.02669902912621359,0.014325796660613729
https://medium.com/writers-guild/best-way-to-write-a-story-mow-lawns-dc083597700a,700,11,0.00597441003769263,0.02669902912621359,0.014264257673101015
https://medium.com/hackernoon/back-to-the-future-with-smalltalk-57c68fab583a,884,10,0.007547073051906427,0.024271844660194167,0.014236981695221525
https://blog.coinbase.com/product-update-march-6th-1cd082dd5168,504,12,0.0042991820442909775,0.029126213592233007,0.01422999466346779
https://medium.com/the-haven/the-art-of-being-boring-af-cea1640c0437,880,10,0.007512884725510474,0.024271844660194167,0.014216468699383953
https://library.gv.com/field-guide-to-ux-research-for-startups-8569114c27fb,2200,3,0.018795032436174662,0.007281553398058252,0.0141896408209281
https://medium.com/swlh/land-your-first-1-000-users-how-to-get-early-stage-traction-for-your-startup-41ab285aeba7,2000,4,0.017085616116377062,0.009708737864077669,0.014134864815457306
https://medium.com/infinitustoken/is-your-privacy-important-647f8744b8af,2000,4,0.017085616116377062,0.009708737864077669,0.014134864815457306
https://medium.com/@HubSpot/why-hubspot-built-conversations-a2484ee931b9,2000,4,0.017085616116377062,0.009708737864077669,0.014134864815457306
https://entrepreneurshandbook.co/how-this-female-entrepreneur-negotiated-through-a-multi-acquisition-debacle-and-came-out-on-top-770edc55f175,2000,4,0.017085616116377062,0.009708737864077669,0.014134864815457306
https://medium.com/swlh/not-all-pauses-are-created-equal-202a347a3049,2000,4,0.017085616116377062,0.009708737864077669,0.014134864815457306
https://blog.usejournal.com/does-your-company-need-to-exist-4f970b78443d,482,12,0.00411114624911324,0.029126213592233007,0.014117173186361147
https://medium.com/swlh/how-to-design-a-payment-form-your-customers-will-actually-complete-55a986fe3ada,1990,4,0.01700014530038718,0.009708737864077669,0.014083582325863375
https://thinkgrowth.org/51-reasons-scaleup-experience-is-better-than-an-mba-5d4c2ed529c3,1800,5,0.015376199796579459,0.012135922330097084,0.01408008880998651
https://medium.com/swlh/nine-qualities-of-effective-feedback-d44ea990d4c4,1800,5,0.015376199796579459,0.012135922330097084,0.01408008880998651
https://medium.com/@lule_salas/tienes-una-idea-b%C3%BAscate-un-equipo-1825200dc250,1800,5,0.015376199796579459,0.012135922330097084,0.01408008880998651
https://medium.com/free-code-camp/how-i-designed-a-blockchain-app-that-scaled-to-200k-users-in-6-months-f5c09ed6a786,1800,5,0.015376199796579459,0.012135922330097084,0.01408008880998651
https://medium.com/better-marketing/19-habits-of-successful-marketers-the-disruptor-cmo-playbook-ef5b142171a1,1800,5,0.015376199796579459,0.012135922330097084,0.01408008880998651
https://modus.medium.com/the-key-to-a-better-customer-experience-strategy-674a6f712f55,1800,5,0.015376199796579459,0.012135922330097084,0.01408008880998651
https://uxdesign.cc/user-experience-vs-business-goals-finding-the-balance-7507ac85b0a9,1800,5,0.015376199796579459,0.012135922330097084,0.01408008880998651
https://blog.atherenergy.com/its-alive-it-s-alive-1f339f9522a1,658,11,0.005615432610535132,0.02669902912621359,0.014048871216806516
https://medium.com/swlh/deconstructing-content-marketing-d1e3c9718d6e,1600,6,0.013666783476781857,0.014563106796116504,0.014025312804515714
https://medium.com/siriuslabs/learnings-from-a-disruptive-startup-gokada-9952226580b,1600,6,0.013666783476781857,0.014563106796116504,0.014025312804515714
https://bothsidesofthetable.com/planning-your-fund-raising-measure-twice-cut-once-1c6211346b5,1600,6,0.013666783476781857,0.014563106796116504,0.014025312804515714
https://blog.leanstack.com/my-new-project-the-innovators-gift-8a3026f76017,1600,6,0.013666783476781857,0.014563106796116504,0.014025312804515714
https://medium.com/fast-company/startups-are-racing-to-commercialize-deepfakes-powerful-internet-breaking-ai-141e405e9447,1600,6,0.013666783476781857,0.014563106796116504,0.014025312804515714
https://medium.com/@susanikegwu/2018-my-year-in-review-ae6083335372,837,10,0.007145360216753989,0.024271844660194167,0.01399595399413006
https://medium.com/swlh/you-dont-understand-compound-growth-6454537b6070,1400,7,0.011957367156984249,0.016990291262135918,0.013970536799044916
https://medium.com/@alltopstartups/eat-the-frogs-first-thing-in-the-morning-and-other-better-work-habits-7070f9e79822,1400,7,0.011957367156984249,0.016990291262135918,0.013970536799044916
https://bothsidesofthetable.com/understanding-the-herd-mentality-of-vcs-and-how-not-to-let-it-psyche-you-out-27c1071c446b,1400,7,0.011957367156984249,0.016990291262135918,0.013970536799044916
https://medium.com/@onepixelout/10-tips-for-designing-perfect-forms-14c5f25b0dec,1400,7,0.011957367156984249,0.016990291262135918,0.013970536799044916
https://medium.com/swlh/how-to-give-feedback-to-people-who-cant-handle-feedback-2a88a96f3841,1400,7,0.011957367156984249,0.016990291262135918,0.013970536799044916
https://uxdesign.cc/there-is-no-better-growth-hack-for-saas-than-talking-with-your-customers-ebf3763b137a,1400,7,0.011957367156984249,0.016990291262135918,0.013970536799044916
https://medium.com/@sfali789/please-dont-ever-do-this-ca579b1cf23e,1400,7,0.011957367156984249,0.016990291262135918,0.013970536799044916
