link,total_claps,total_responses,total_claps_scaled,total_responses_scaled,score
https://towardsdatascience.com/applying-transfer-learning-in-nlp-and-cv-d4aaddd7ca90,1200,3,0.023510264907155045,0.011111111111111113,0.018550603388737468
https://towardsdatascience.com/natural-language-processing-nlp-for-machine-learning-d44498845d5b,1200,3,0.023510264907155045,0.011111111111111113,0.018550603388737468
https://blog.unchained-capital.com/bitcoin-data-science-pt-3-dust-thermodynamics-615dd51f49,1200,3,0.023510264907155045,0.011111111111111113,0.018550603388737468
https://towardsdatascience.com/get-smarter-with-data-science-tackling-real-enterprise-challenges-67ee001f6097,1200,3,0.023510264907155045,0.011111111111111113,0.018550603388737468
https://medium.com/acing-ai/steps-to-ace-the-ai-interview-part-1-298249080e59,1200,3,0.023510264907155045,0.011111111111111113,0.018550603388737468
https://towardsdatascience.com/introducing-snorkel-27e4b0e6ecff,1200,3,0.023510264907155045,0.011111111111111113,0.018550603388737468
https://towardsdatascience.com/feature-extraction-techniques-d619b56e31be,1200,3,0.023510264907155045,0.011111111111111113,0.018550603388737468
https://towardsdatascience.com/this-is-how-you-put-the-data-in-data-science-5411c8a45122,1200,3,0.023510264907155045,0.011111111111111113,0.018550603388737468
https://medium.com/beyondminds/an-overview-of-human-pose-estimation-with-deep-learning-d49eb656739b,1200,3,0.023510264907155045,0.011111111111111113,0.018550603388737468
https://towardsdatascience.com/machine-learning-probability-statistics-f830f8c09326,948,5,0.018568991548853903,0.018518518518518517,0.01854880233671975
https://towardsdatascience.com/why-visual-literacy-is-essential-to-good-data-visualization-5b9dffb5aa6f,695,7,0.01360810996294045,0.02592592592592593,0.018535236348134643
https://towardsdatascience.com/the-keys-of-deep-learning-in-100-lines-of-code-907398c76504,695,7,0.01360810996294045,0.02592592592592593,0.018535236348134643
https://medium.com/fast-company/encryption-pioneer-aims-to-end-our-data-dilemma-with-cryptographys-holy-grail-7abf283f6bdc,695,7,0.01360810996294045,0.02592592592592593,0.018535236348134643
https://medium.com/finformation%E7%95%B6%E7%A8%8B%E5%BC%8F%E9%81%87%E4%B8%8A%E8%B2%A1%E5%8B%99%E9%87%91%E8%9E%8D/%E5%88%A9%E7%94%A8airbnb%E4%BE%86%E6%9B%B4%E4%BA%86%E8%A7%A3%E5%B1%85%E4%BD%8F%E5%9F%8E%E5%B8%82-%E4%BB%A5%E8%87%BA%E5%8C%97%E7%82%BA%E4%BE%8B-python%E5%AF%A6%E4%BD%9C-3f4903e8742,694,7,0.013588501735328143,0.02592592592592593,0.01852347141156726
https://towardsdatascience.com/upgrade-your-memory-on-google-colab-for-free-1b8b18e8791d,943,5,0.01847095041079237,0.018518518518518517,0.01848997765388283
https://towardsdatascience.com/making-great-hypothesis-588f93f52206,817,6,0.016000313731641798,0.022222222222222227,0.018489077127873968
https://medium.com/@govendert9/transition-from-chemical-engineer-to-data-science-enthusiast-d11f6eaac6da,61,12,0.0011764936567383675,0.04444444444444445,0.0184836739718208
https://medium.com/free-code-camp/how-to-get-started-with-word2vec-and-then-how-to-make-it-work-d0a2fca9dad3,816,6,0.01598070550402949,0.022222222222222227,0.018477312191306584
https://towardsdatascience.com/how-to-build-a-chatbot-a-lesson-in-nlp-d0df588afa4b,816,6,0.01598070550402949,0.022222222222222227,0.018477312191306584
https://blog.cambridgespark.com/unit-testing-with-pyspark-fb31671b1ad8,437,9,0.00854918723896547,0.03333333333333333,0.018462845676712608
https://towardsdatascience.com/mathematical-programming-a-key-habit-to-built-up-for-advancing-in-data-science-c6d5c29533be,937,5,0.018353301045118533,0.018518518518518517,0.018419388034478533
https://towardsdatascience.com/50-tensorflow-js-api-explained-in-5-minutes-tensorflow-js-cheetsheet-4f8c7f9cc8b2,432,9,0.008451146100903941,0.03333333333333333,0.018404020993875697
https://towardsdatascience.com/2048-solving-2048-with-monte-carlo-tree-search-ai-2dbe76894bab,807,6,0.01580423145551874,0.022222222222222227,0.018371427762200132
https://towardsdatascience.com/how-to-write-python-command-line-interfaces-like-a-pro-f782450caf0d,806,6,0.01578462322790643,0.022222222222222227,0.01835966282563275
https://medium.com/nightingale/yet-another-alternative-for-bar-charts-introducing-the-snail-chart-4fe69b938594,428,9,0.008372713190454715,0.03333333333333333,0.018356961247606163
https://uxdesign.cc/observations-on-data-metrics-goals-204a02654850,931,5,0.018235651679444697,0.018518518518518517,0.018348798415074224
https://towardsdatascience.com/jupyter-notebook-best-practices-f430a6ba8c69,929,5,0.018196435224220084,0.018518518518518517,0.018325268541939457
https://towardsdatascience.com/screening-candidates-for-data-science-positions-my-experiences-ab9c5332cfb,674,7,0.013196337183082022,0.02592592592592593,0.018288172680219587
https://towardsdatascience.com/data-visualization-using-matplotlib-16f1aae5ce70,1300,2,0.02547108766838566,0.007407407407407408,0.018245615563994358
https://towardsdatascience.com/wildfire-destruction-a-random-forest-classification-of-forest-fires-e08070230276,1300,2,0.02547108766838566,0.007407407407407408,0.018245615563994358
https://towardsdatascience.com/introduction-to-data-visualization-in-python-89a54c97fbed,1300,2,0.02547108766838566,0.007407407407407408,0.018245615563994358
https://medium.com/3pm-lab/how-to-work-with-data-scientist-d3be037a8007,1300,2,0.02547108766838566,0.007407407407407408,0.018245615563994358
https://towardsdatascience.com/3-python-tools-data-scientists-can-use-for-production-quality-code-604a5e0acf9a,1300,2,0.02547108766838566,0.007407407407407408,0.018245615563994358
https://towardsdatascience.com/end-to-end-python-framework-for-predictive-modeling-b8052bb96a78,668,7,0.013078687817408185,0.02592592592592593,0.018217583060815282
https://towardsdatascience.com/your-first-kaggle-competition-submission-64da366e48cb,916,5,0.01794152826526011,0.018518518518518517,0.018172324366563467
https://medium.com/indeed-engineering/theres-no-such-thing-as-a-data-scientist-8dae923c14e3,790,6,0.015470891586109531,0.022222222222222227,0.01817142384055461
https://medium.com/better-programming/how-to-check-if-a-list-is-empty-in-python-b29faecaadc1,662,7,0.012961038451734349,0.02592592592592593,0.01814699344141098
https://towardsdatascience.com/build-your-own-whatsapp-chat-analyzer-9590acca9014,536,8,0.010490401772583776,0.02962962962962963,0.018146092915402118
https://towardsdatascience.com/deconstructing-metrics-on-medium-bf5b4863bf96,534,8,0.010451185317359163,0.02962962962962963,0.01812256304226735
https://medium.com/@julie.yin/machine-learning-the-myth-of-titanic-ac90c52ff774,785,6,0.015372850448048004,0.022222222222222227,0.01811259915771769
https://towardsdatascience.com/predicting-customer-lifetime-value-with-buy-til-you-die-probabilistic-models-in-python-f5cac78758d9,785,6,0.015372850448048004,0.022222222222222227,0.01811259915771769
https://medium.com/@vaibhavshukla182/how-to-solve-mismatch-in-train-and-test-set-after-categorical-encoding-8320ed03552f,407,9,0.007960940410596286,0.03333333333333333,0.01810989757969111
https://towardsdatascience.com/how-to-get-more-likes-on-your-blogs-1-2-f5a564c29d27,784,6,0.015353242220435697,0.022222222222222227,0.018100834221150303
https://medium.com/data-hackers/porque-eu-odeio-dashboards-91bdc76c61c3,658,7,0.012882605541285123,0.02592592592592593,0.018099933695141446
https://towardsdatascience.com/what-ive-learned-doing-data-science-and-analytics-at-8-different-companies-and-4-jobs-in-6-years-f745a2c63976,908,5,0.017784662444361655,0.018518518518518517,0.0180782048740244
https://medium.com/hackernoon/installing-ubuntu-18-04-along-with-windows-10-dual-boot-installation-for-deep-learning-f4cd91b58557,782,6,0.01531402576521108,0.022222222222222227,0.01807730434801553
https://towardsdatascience.com/can-machine-learning-predict-the-stock-market-8562be3b3d05,655,7,0.012823780858448205,0.02592592592592593,0.018064638885439292
https://medium.com/@sebastiannorena/finding-correlation-between-many-variables-multidimensional-dataset-with-python-5deb3f39ffb3,529,8,0.010353144179297634,0.02962962962962963,0.01806373835943044
https://towardsdatascience.com/why-great-stories-fail-on-medium-and-what-you-can-do-about-it-bf9db4982ef0,906,5,0.017745445989137045,0.018518518518518517,0.01805467500088964
https://towardsdatascience.com/replacing-excel-with-python-30aa060d35e,780,6,0.015274809309986469,0.022222222222222227,0.018053774474880768
https://medium.com/@TalPerry/getting-text-into-tensorflow-with-the-dataset-api-ffb832c8bec6,777,6,0.015215984627149553,0.022222222222222227,0.018018479665178614
https://towardsdatascience.com/how-to-use-jupyter-on-a-google-cloud-vm-5ba1b473f4c2,398,9,0.007784466362085531,0.03333333333333333,0.018004013150584655
https://medium.com/swlh/ai-in-2018-for-developers-2f01250d17c,649,7,0.012706131492774369,0.02592592592592593,0.01799404926603499
https://medium.com/all-things-ai/in-depth-parameter-tuning-for-svc-758215394769,900,5,0.01762779662346321,0.018518518518518517,0.01798408538148533
https://towardsdatascience.com/5-bite-sized-data-science-summaries-a5afb8509353,900,5,0.01762779662346321,0.018518518518518517,0.01798408538148533
https://towardsdatascience.com/breaking-down-mean-average-precision-map-ae462f623a52,898,5,0.017588580168238596,0.018518518518518517,0.017960555508350566
https://medium.com/datadriveninvestor/the-single-most-important-change-in-data-privacy-regulation-in-20-years-gdpr-b9026b9acfa9,1400,1,0.02743191042961627,0.003703703703703704,0.017940627739251244
https://towardsdatascience.com/residual-blocks-building-blocks-of-resnet-fd90ca15d6ec,1400,1,0.02743191042961627,0.003703703703703704,0.017940627739251244
https://towardsdatascience.com/7-ways-to-make-software-developers-happy-d4b72c07584e,1400,1,0.02743191042961627,0.003703703703703704,0.017940627739251244
https://towardsdatascience.com/why-git-and-git-lfs-is-not-enough-to-solve-the-machine-learning-reproducibility-crisis-f733b49e96e8,1400,1,0.02743191042961627,0.003703703703703704,0.017940627739251244
https://towardsdatascience.com/document-embedding-techniques-fed3e7a6a25d,1400,1,0.02743191042961627,0.003703703703703704,0.017940627739251244
https://towardsdatascience.com/automate-stacking-in-python-fc3e7834772e,642,7,0.012568873899488226,0.02592592592592593,0.017911694710063306
https://towardsdatascience.com/analysing-ipl-data-to-begin-data-analytics-with-python-5d2f610126a,893,5,0.017490539030177058,0.018518518518518517,0.017901730825513648
https://towardsdatascience.com/integer-programming-in-python-1cbdfa240df2,765,6,0.014980685895801881,0.022222222222222227,0.01787730042637001
https://towardsdatascience.com/5-steps-of-a-data-science-project-lifecycle-26c50372b492,510,8,0.009980587854663816,0.02962962962962963,0.017840204564650144
https://towardsdatascience.com/cleaning-analyzing-and-visualizing-survey-data-in-python-42747a13c713,635,7,0.01243161630620208,0.02592592592592593,0.017829340154091617
https://towardsdatascience.com/why-feature-weights-in-a-machine-learning-model-are-meaningless-b0cd22a4c159,509,8,0.009960979627051513,0.02962962962962963,0.01782843962808276
https://towardsdatascience.com/why-sample-variance-is-divided-by-n-1-89821b83ef6d,634,7,0.012412008078589776,0.02592592592592593,0.017817575217524237
https://medium.com/@connectwithghosh/topic-modelling-with-latent-dirichlet-allocation-lda-in-pyspark-2cb3ebd5678e,130,11,0.0025294613619874892,0.04074074074074074,0.01781397311348879
https://towardsdatascience.com/becoming-a-data-scientist-when-dan-becker-pointed-out-i-had-it-all-wrong-86fb81397e8c,885,5,0.017333673209278616,0.018518518518518517,0.017807611332974583
https://towardsdatascience.com/live-object-detection-26cd50cceffd,633,7,0.012392399850977473,0.02592592592592593,0.017805810280956853
https://towardsdatascience.com/analyzing-stocks-using-r-550be7f5f20d,377,9,0.007372693582227103,0.03333333333333333,0.017756949482669596
https://towardsdatascience.com/super-simple-machine-learning-by-me-simple-linear-regression-part-1-concept-and-r-4b5b39bbdb5d,880,5,0.017235632071217085,0.018518518518518517,0.017748786650137658
https://towardsdatascience.com/6-uncommon-principles-for-effective-data-sciences-7424a332c921,753,6,0.014745387164454206,0.022222222222222227,0.017736121187561408
https://towardsdatascience.com/understanding-the-3-most-common-loss-functions-for-machine-learning-regression-23e0ef3e14d3,877,5,0.017176807388380167,0.018518518518518517,0.01771349184043551
https://towardsdatascience.com/a-tutorial-on-fairness-in-machine-learning-3ff8ba1040cb,625,7,0.012235534030079022,0.02592592592592593,0.017711690788417785
https://towardsdatascience.com/training-machine-learning-models-online-for-free-gpu-tpu-enabled-5def6a5c1ce3,1000,4,0.01958861938469382,0.014814814814814815,0.01767909755674222
https://medium.com/the-research-nest/applied-machine-learning-part-1-40578469a934,1000,4,0.01958861938469382,0.014814814814814815,0.01767909755674222
https://medium.com/free-code-camp/neural-networks-for-dummies-a-quick-intro-to-this-fascinating-field-795b1705104a,1000,4,0.01958861938469382,0.014814814814814815,0.01767909755674222
https://blog.gojekengineering.com/atlas-go-jeks-real-time-geospatial-visualization-platform-1cf5e16814c5,1000,4,0.01958861938469382,0.014814814814814815,0.01767909755674222
https://towardsdatascience.com/speed-up-your-algorithms-part-1-pytorch-56d8a4ae7051,1000,4,0.01958861938469382,0.014814814814814815,0.01767909755674222
https://medium.com/fast-company/3-cities-in-the-u-s-have-ended-chronic-homelessness-heres-how-they-did-it-a8267b285f81,1000,4,0.01958861938469382,0.014814814814814815,0.01767909755674222
https://blog.usejournal.com/python-basics-data-structures-d378d854df1b,1000,4,0.01958861938469382,0.014814814814814815,0.01767909755674222
https://medium.com/better-programming/6-stages-of-learning-a-new-programming-language-64b7e5335fb5,1000,4,0.01958861938469382,0.014814814814814815,0.01767909755674222
https://medium.com/@acl21/ignou-pgdast-course-breakdown-datascience-db44bb8bd4e8,369,9,0.007215827761328655,0.03333333333333333,0.017662829990130528
https://medium.com/jampp/what-makes-a-tech-meetup-successful-spoileralert-its-not-the-beer-f8d4ffcd3f37,1500,0,0.02939273319084688,0.0,0.017635639914508127
https://medium.com/@pratyushsingh2015/subreddit-classifier-blog-post-a559d7023945,1500,0,0.02939273319084688,0.0,0.017635639914508127
https://medium.mybridge.co/machine-learning-top-10-articles-for-the-past-month-v-june-2018-a3a88164bd0e,1500,0,0.02939273319084688,0.0,0.017635639914508127
https://medium.com/@momuschao/%E8%B3%87%E6%96%99%E5%88%86%E6%9E%90-05-%E7%B5%B1%E8%A8%88%E5%AD%B8-%E6%A9%9F%E7%8E%87-f59a5e2b177a,1500,0,0.02939273319084688,0.0,0.017635639914508127
https://medium.com/analytics-vidhya/event-streaming-and-the-holy-grail-of-healthcare-a833f2fe0d01,1500,0,0.02939273319084688,0.0,0.017635639914508127
https://towardsdatascience.com/how-to-participate-in-a-kaggle-competition-with-zero-code-f017918d2f08,1500,0,0.02939273319084688,0.0,0.017635639914508127
